
Results of the calculations presented in the figures and tables of 
"Structure of even-even nuclei using a mapped collective Hamiltonian and the D1S Gogny interaction",
J.-P. Delaroche, M.Girod, J.Libert, H.Goutte, S.Hilaire, S.Péru, N.Pillet, and G.F.Bertsch, 
submitted for publication to Phys.Rev.C (2009), are tabulated below.
The table is also posted on the EPAPS repository, Document No.[??????????].
The quantities tabulated are listed by column.
The figures and tables that make use of the various quantities are also indicated.


	Entries 							Notations			Tables 				Figures
1. Proton number 							Z
2. Neutron number 							N
3. HFB energy minimum (MeV)						EHFB 				III		 		8,9
4. beta deformation at HFB energy minimum       			BMIN 								3a, 4
5. gamma deformation (degree) at HFB energy minimum 			GMIN 								3a
6. Charge radius (fm) at HFB energy minimum 	 			RCHFB				II 				6,7
7. Point proton radius (fm) at HFB energy minimum 	 			RPHFB
8. Neutron radius(fm) at HFB energy minimum 	 			RNHFB
9. CHFB+5DCH ground state energy (MeV)	 				EABS 				III 				8,9
10. Correlation energy (MeV)	 					ECORR 								8
11. Mean ground state beta deformation  				BET01 								3b, 4, 5
12. Mean ground state gamma deformation (degree) 			GAM01 								3b, 4, 5
13. Variance of ground state beta deformation 	 			DELB01 								5
14. Variance of ground state gamma deformation (degree)  		DELG01 								5
15. Yrast 2^+ state energy (MeV) 					E21 				IV 				10, 11, 12, 22
16. Yrast 4^+ state energy (MeV) 					E41 				IV 				10, 11, 12, 13, 14, 15, 21, 22
17. Yrast 6^+ state energy (MeV) 					E61 				IV 				10, 11, 13, 14, 15
18. First 0^+ excited state energy (MeV) 				E02 				IV 				20, 21, 22
19. Second 2^+ excited state energy (MeV) 				E22 				IV 				18,19
20. Third 2^+ excited state energy (MeV) 				E23 								18, 19, 26
21. P(K=0) for yrast 2^+ state (%) 					P(K=0,2_1)
22. P(K=2) for second 2^+ excited state (%) 				P(K=2,2_2) 							16,17
23. P(K=2) for third 2^+ excited state (%) 				P(K=2,2_3) 							17
24. B(E2; 2^+_1 --> 0^+_1) ( e**2 b**2) 				B(E2;2_1-0_1) 			I, IV 				10,11
25. B(E2; 2^+_3 --> 0^+_1) (e**2 b**2) 					B(E2;2_3-0_1) 			I 				23,24
26. B(E2; 2^+_1 --> 0^+_2) (e**2 b**2) 					B(E2;2_1-0_2) 			I				23,24
27. B(E2; 4^+_1 --> 2^+_1) (e**2 b**2) 					B(E2;4_1-2_1) 			I 				14
28. B(E2; 2^+_3 --> 2^+_1) (e**2 b**2) 					B(E2;2_3-2_1) 			I 				23,24
29. B(E2; 2^+_3 -->0^+_2) (e**2 b**2) 					B(E2;2_3-0_2) 			I 				26
30. CHFB+5DCH charge radius (fm)  					RC5DCH 								6,7
31. CHFB+5DCH point proton radius (fm) 					RP5DCH
32. CHFB+5DCH neutron radius (fm) 					RN5DCH
33. CHFB+5DCH squred E0 matrix element			 		ROE0TH 				IV			 	25
34. For each Z : Neutron number at 5DCH proton drip-line  		NMIN
35. For each Z : Neutron number at 5DCH neutron drip-line   		NMAX

   Z   N         EHFB      BMIN      GMIN     RCHFB   RPHFB   RNHFB        EABS         ECORR     BET01     GAM01    DELB01      DELG01    E21    E41     E61     E02     E22      E23         P(K=0,2_1)      P(K=2,2_2)      P(K=2,2_3)    B(E2;2_1-0_1)    B(E2;2_3-0_1)     B(E2;2_1-0_2)     B(E2;4_1-2_1)     B(E2;2_3-2_1)     B(E2;2_3-0_2)   RC5DCH   RP5DCH   RN5DCH      ROE0TH            NMIN  NMAX
  46  62       -920.944    0.148        0.    4.52    4.47    4.57       -925.198       -4.254    0.246       24.     0.078         13.   0.478   1.053   1.726   1.076   1.166   1.623            0.94            0.79            0.19      0.165463E+04      0.165023E+02      0.603755E+03      0.323525E+04      0.141262E+01      0.205554E+04     4.55     4.51     4.60     -0.401E+00         44     98
  46  64       -935.069    0.147        0.    4.53    4.49    4.61       -939.759       -4.690    0.274       23.     0.082         13.   0.380   0.876   1.500   0.931   0.962   1.489            0.95            0.85            0.22      0.207936E+04      0.196329E+02      0.616515E+03      0.386058E+04      0.159025E+02      0.204514E+04     4.58     4.54     4.65      0.437E+00         44     98
  46  66       -949.009    0.197        0.    4.56    4.51    4.65       -953.440       -4.431    0.260       26.     0.072         13.   0.415   0.966   1.646   1.216   0.895   1.693            0.86            0.82            0.18      0.193121E+04      0.162287E+02      0.379017E+03      0.330423E+04      0.279844E+02      0.260911E+04     4.59     4.55     4.68      0.366E+00         44     98
  46  68       -962.050    0.203        0.    4.57    4.53    4.68       -966.346       -4.296    0.249       27.     0.067         13.   0.438   1.024   1.747   1.453   0.917   1.907            0.78            0.75            0.19      0.180631E+04      0.168487E+02      0.282973E+03      0.298399E+04      0.157444E+02      0.262535E+04     4.60     4.56     4.71     -0.344E+00         44     98
  46  70       -974.318    0.212        0.    4.59    4.55    4.72       -978.520       -4.202    0.232       28.     0.061         13.   0.474   1.110   1.897   1.753   1.007   2.291            0.78            0.75            0.12      0.159763E+04      0.164312E+02      0.195176E+03      0.259189E+04      0.375929E+01      0.184617E+04     4.61     4.57     4.73      0.309E+00         44     98
  46  72       -986.533    0.129        0.    4.59    4.55    4.73       -990.198       -3.665    0.189       27.     0.059         13.   0.680   1.482   2.410   2.027   1.434   2.684            0.84            0.82            0.22      0.111755E+04      0.657930E+01      0.256897E+03      0.197999E+04      0.762868E+01      0.164183E+04     4.61     4.57     4.75      0.251E+00         44     98
  46  74       -997.934    0.000        0.    4.59    4.55    4.75      -1001.045       -3.111    0.168       27.     0.053         13.   0.808   1.736   2.763   2.245   1.710   2.808            0.84            0.82            0.24      0.899364E+03      0.410608E+01      0.205901E+03      0.161858E+04      0.785691E+01      0.179753E+04     4.62     4.58     4.77      0.208E+00         44     98
  46  76      -1008.881    0.000        0.    4.60    4.56    4.78      -1011.207       -2.326    0.151       27.     0.047         13.   0.928   2.008   3.249   3.049   2.043   3.974            0.86            0.84            0.19      0.740887E+03      0.643864E+01      0.166144E+03      0.130015E+04      0.853877E+01      0.113510E+04     4.63     4.59     4.80     -0.181E+00         44     98
  46  78      -1019.308    0.000        0.    4.62    4.58    4.80      -1020.642       -1.334    0.129       28.     0.042         13.   1.194   2.513   3.972   3.241   2.610   4.355            0.89            0.87            0.12      0.547952E+03      0.199766E+01      0.156417E+03      0.102300E+04      0.128771E+02      0.870720E+03     4.64     4.59     4.82     -0.151E+00         44     98
  46  80      -1029.255    0.000        0.    4.63    4.59    4.83      -1029.943       -0.688    0.106       30.     0.032         12.   1.748   3.630   5.648   3.936   4.080   5.317            0.90            0.83            0.15      0.365327E+03      0.610342E+00      0.113855E+03      0.691108E+03      0.296494E+01      0.660519E+03     4.64     4.60     4.84      0.995E-01         44     98
  46  82      -1038.630    0.000        0.    4.64    4.60    4.85      -1037.289        1.341    0.103       27.     0.028         12.   2.396   4.639   6.804   4.249   5.203   6.096            0.91            0.78            0.14      0.346485E+03      0.889026E+00      0.139232E+03      0.687595E+03      0.417030E+01      0.502891E+03     4.65     4.61     4.87      0.834E-01         44     98
  46  84      -1041.313    0.000        0.    4.65    4.61    4.89      -1041.928       -0.615    0.090       29.     0.029         12.   1.410   2.927   4.635   2.737   3.420   4.341            0.91            0.80            0.19      0.279639E+03      0.174970E+01      0.105183E+03      0.548531E+03      0.116541E+01      0.384792E+03     4.66     4.62     4.90      0.879E-01         44     98
  46  86      -1043.546    0.000        0.    4.66    4.62    4.92      -1044.542       -0.996    0.112       28.     0.035         13.   1.029   2.193   3.541   2.561   2.645   3.868            0.94            0.85            0.15      0.436810E+03      0.529295E+01      0.144087E+03      0.826803E+03      0.246173E+01      0.567997E+03     4.68     4.64     4.95      0.123E+00         44     98
  46  88      -1045.403    0.000        0.    4.67    4.64    4.97      -1046.632       -1.229    0.126       26.     0.041         13.   0.883   1.900   3.069   2.288   2.285   3.455            0.94            0.86            0.15      0.571085E+03      0.830442E+01      0.198450E+03      0.109761E+04      0.813504E+01      0.736283E+03     4.70     4.66     4.99     -0.163E+00         44     98
  46  90      -1046.786    0.000        0.    4.69    4.65    5.01      -1048.293       -1.507    0.138       26.     0.047         13.   0.839   1.766   2.803   2.160   2.039   3.193            0.92            0.85            0.14      0.714714E+03      0.826600E+01      0.260854E+03      0.138976E+04      0.119045E+02      0.100025E+04     4.72     4.68     5.04     -0.195E+00         44     98
  46  92      -1047.342    0.000        0.    4.70    4.67    5.06      -1049.307       -1.965    0.155       25.     0.052         13.   0.716   1.516   2.413   1.965   1.758   2.855            0.92            0.86            0.14      0.915375E+03      0.110909E+02      0.310957E+03      0.174713E+04      0.197772E+02      0.126362E+04     4.74     4.70     5.08      0.226E+00         44     98
  46  94      -1047.417    0.000        0.    4.72    4.68    5.11      -1050.017       -2.600    0.181       24.     0.062         13.   0.541   1.136   1.789   1.410   1.414   2.011            0.94            0.82            0.16      0.128536E+04      0.179302E+02      0.485161E+03      0.253361E+04      0.119398E+02      0.188723E+04     4.76     4.73     5.13     -0.288E+00         44     98
  46  96      -1047.360    0.158        0.    4.77    4.73    5.16      -1050.516       -3.156    0.218       22.     0.071         12.   0.375   0.821   1.347   1.106   1.155   1.651            0.97            0.84            0.17      0.185942E+04      0.370989E+02      0.601324E+03      0.351544E+04      0.267562E+02      0.210366E+04     4.80     4.76     5.18      0.353E+00         44     98
  46  98      -1047.415    0.250        0.    4.82    4.78    5.21      -1050.783       -3.368    0.246       20.     0.074         12.   0.290   0.673   1.149   1.028   1.012   1.502            0.98            0.88            0.15      0.235521E+04      0.547588E+02      0.574443E+03      0.418276E+04      0.593436E+02      0.248759E+04     4.82     4.79     5.22     -0.373E+00         44     98
  46 100      -1047.370    0.280        0.    4.85    4.81    5.25      -1050.764       -3.394    0.266       19.     0.073         12.   0.242   0.589   1.036   1.012   0.901   1.435            0.98            0.91            0.13      0.276401E+04      0.671128E+02      0.499311E+03      0.466783E+04      0.856285E+02      0.281366E+04     4.85     4.82     5.26      0.355E+00         44     98
  46 102      -1046.915    0.278        0.    4.86    4.83    5.29      -1050.464       -3.549    0.291       18.     0.074         11.   0.196   0.498   0.903   0.910   0.810   1.278            0.99            0.94            0.11      0.331628E+04      0.825281E+02      0.493200E+03      0.544750E+04      0.113243E+03      0.300712E+04     4.88     4.85     5.31      0.374E+00         44     98
  46 104      -1046.086    0.265        0.    4.87    4.84    5.32      -1049.693       -3.607    0.272       21.     0.067         12.   0.231   0.577   1.031   1.148   0.757   1.507            0.97            0.95            0.10      0.295141E+04      0.593652E+02      0.381181E+03      0.477978E+04      0.133148E+03      0.338899E+04     4.89     4.85     5.33     -0.304E+00         44     98
  46 106      -1045.006    0.240        0.    4.88    4.84    5.35      -1048.614       -3.608    0.263       22.     0.065         12.   0.253   0.618   1.087   1.175   0.733   1.502            0.96            0.94            0.09      0.281588E+04      0.505001E+02      0.376624E+03      0.457556E+04      0.122042E+03      0.371125E+04     4.90     4.87     5.37     -0.294E+00         44     98
  48  44       -730.696    0.000        0.    4.39    4.34    4.23       -732.123       -1.427    0.154       28.     0.055         13.   1.365   2.731   4.114   2.421   3.047   3.356            0.94            0.78            0.22      0.564648E+03      0.968731E+00      0.317162E+03      0.128384E+04      0.614142E-01      0.127790E+04     4.42     4.37     4.26     -0.287E+00         46    104
  48  46       -762.897    0.000        0.    4.40    4.35    4.25       -764.229       -1.332    0.153       28.     0.053         13.   1.275   2.688   4.325   3.152   3.735   4.488            0.97            0.82            0.19      0.543797E+03      0.968972E+01      0.219339E+03      0.109404E+04      0.268034E+01      0.866248E+03     4.43     4.38     4.29      0.289E+00         46    104
  48  48       -794.079    0.000        0.    4.41    4.36    4.29       -794.733       -0.654    0.149       29.     0.052         12.   1.227   2.487   3.998   3.254   4.090   5.438            0.98            0.87            0.18      0.507718E+03      0.112538E+02      0.205873E+03      0.101224E+04      0.742393E+01      0.577714E+03     4.44     4.39     4.31     -0.284E+00         46    104
  48  50       -823.986    0.000        0.    4.42    4.37    4.32       -822.511        1.475    0.134       31.     0.044         12.   2.256   4.212   6.083   3.849   4.513   5.630            0.89            0.65            0.23      0.452382E+03      0.326448E+00      0.230853E+03      0.968613E+03      0.495976E+02      0.554417E+03     4.45     4.40     4.34     -0.195E+00         46    104
  48  52       -844.584    0.000        0.    4.44    4.39    4.36       -846.699       -2.115    0.127       29.     0.040         13.   1.642   3.343   5.215   3.167   3.982   4.756            0.93            0.76            0.20      0.413684E+03      0.299176E+01      0.170689E+03      0.832673E+03      0.765222E+01      0.616268E+03     4.46     4.41     4.38      0.183E+00         46    104
  48  54       -864.335    0.118        0.    4.47    4.42    4.41       -867.176       -2.841    0.164       27.     0.049         13.   0.958   2.121   3.528   2.720   2.528   3.996            0.94            0.89            0.13      0.711044E+03      0.900448E+01      0.191313E+03      0.128923E+04      0.138017E+02      0.904804E+03     4.49     4.44     4.43     -0.239E+00         46    104
  48  56       -884.924    0.141        0.    4.50    4.45    4.46       -887.538       -2.614    0.175       26.     0.050         13.   0.813   1.889   3.229   2.788   2.200   3.802            0.94            0.90            0.09      0.822729E+03      0.152406E+02      0.169941E+03      0.142181E+04      0.243402E+02      0.114129E+04     4.51     4.46     4.48     -0.225E+00         46    104
  48  58       -903.322    0.145        0.    4.52    4.47    4.50       -906.319       -2.997    0.184       26.     0.054         13.   0.749   1.733   2.916   2.271   2.027   2.871            0.94            0.88            0.06      0.942498E+03      0.158221E+02      0.203311E+03      0.166104E+04      0.149150E+02      0.187649E+04     4.53     4.49     4.52     -0.242E+00         46    104
  48  60       -920.720    0.146        0.    4.53    4.49    4.54       -924.055       -3.335    0.191       25.     0.059         13.   0.709   1.560   2.458   1.610   1.805   2.150            0.94            0.59            0.34      0.105590E+04      0.284660E+02      0.330656E+03      0.201568E+04      0.710499E+02      0.152995E+04     4.55     4.51     4.56      0.261E+00         46    104
  48  62       -937.317    0.144        0.    4.55    4.51    4.58       -940.957       -3.640    0.197       26.     0.064         13.   0.667   1.412   2.173   1.303   1.551   1.875            0.94            0.43            0.51      0.117983E+04      0.283558E+02      0.494324E+03      0.240544E+04      0.214900E+03      0.126706E+04     4.57     4.53     4.60      0.284E+00         46    104
  48  64       -953.125    0.143        0.    4.57    4.52    4.62       -956.949       -3.824    0.205       26.     0.070         13.   0.607   1.233   1.907   1.033   1.333   1.673            0.94            0.40            0.57      0.132330E+04      0.207694E+02      0.780047E+03      0.299536E+04      0.246587E+03      0.111928E+04     4.59     4.55     4.63     -0.333E+00         46    104
  48  66       -968.195    0.146        0.    4.58    4.54    4.65       -972.130       -3.935    0.203       26.     0.067         13.   0.623   1.290   2.012   1.191   1.352   1.750            0.91            0.71            0.26      0.134052E+04      0.623705E+01      0.618273E+03      0.279704E+04      0.127651E+02      0.206751E+04     4.61     4.56     4.67     -0.321E+00         46    104
  48  68       -983.010    0.198        0.    4.61    4.56    4.69       -986.662       -3.652    0.206       26.     0.066         13.   0.589   1.254   1.998   1.226   1.326   1.744            0.91            0.78            0.20      0.139884E+04      0.777078E+01      0.541530E+03      0.278353E+04      0.123386E-02      0.224744E+04     4.62     4.58     4.70     -0.324E+00         46    104
  48  70       -996.813    0.205        0.    4.63    4.58    4.73      -1000.496       -3.683    0.208       25.     0.064         13.   0.556   1.236   2.069   1.451   1.318   2.166            0.93            0.87            0.20      0.144264E+04      0.841382E+01      0.402468E+03      0.264165E+04      0.343231E+02      0.160516E+04     4.64     4.59     4.73      0.305E+00         46    104
  48  72      -1011.159    0.000        0.    4.61    4.57    4.73      -1014.146       -2.987    0.159       28.     0.052         13.   0.918   1.913   2.993   2.193   2.018   2.919            0.88            0.81            0.23      0.873251E+03      0.410275E+01      0.294243E+03      0.167845E+04      0.552063E+01      0.167753E+04     4.64     4.59     4.75     -0.191E+00         46    104
  48  74      -1024.263    0.000        0.    4.63    4.58    4.75      -1026.727       -2.464    0.144       28.     0.045         13.   1.042   2.224   3.559   3.060   2.362   4.055            0.87            0.83            0.20      0.730633E+03      0.677758E+01      0.192248E+03      0.131490E+04      0.837533E+01      0.122459E+04     4.65     4.60     4.77     -0.156E+00         46    104
  48  76      -1036.836    0.000        0.    4.64    4.60    4.78      -1038.668       -1.832    0.134       28.     0.042         13.   1.099   2.364   3.823   3.470   2.579   4.702            0.90            0.87            0.16      0.637762E+03      0.745042E+01      0.165692E+03      0.114175E+04      0.149321E+02      0.935052E+03     4.66     4.62     4.80      0.150E+00         46    104
  48  78      -1048.912    0.000        0.    4.65    4.61    4.80      -1049.892       -0.980    0.120       28.     0.038         13.   1.247   2.637   4.246   3.671   3.072   5.156            0.93            0.91            0.13      0.506693E+03      0.335531E+01      0.147247E+03      0.937702E+03      0.179951E+02      0.707584E+03     4.67     4.63     4.82     -0.131E+00         46    104
  48  80      -1060.412    0.000        0.    4.66    4.62    4.83      -1060.940       -0.528    0.101       31.     0.030         12.   1.793   3.629   5.615   4.039   4.502   5.764            0.93            0.82            0.17      0.356728E+03      0.162002E+01      0.122068E+03      0.681031E+03      0.704875E-01      0.558570E+03     4.67     4.63     4.84     -0.949E-01         46    104
  48  82      -1071.356    0.000        0.    4.67    4.63    4.85      -1069.217        2.139    0.105       30.     0.029         13.   2.507   4.778   6.969   4.549   5.120   6.606            0.87            0.73            0.18      0.403937E+03      0.924936E+00      0.155488E+03      0.786017E+03      0.133145E+02      0.518414E+03     4.69     4.65     4.87     -0.831E-01         46    104
  48  84      -1075.175    0.000        0.    4.68    4.64    4.89      -1075.796       -0.621    0.078       26.     0.027         16.   1.635   3.352   5.212   2.735   3.894   4.281            0.92            0.72            0.19      0.232518E+03      0.178640E+01      0.106423E+03      0.487349E+03      0.661141E+01      0.347151E+03     4.69     4.65     4.90     -0.761E-01         46    104
  48  86      -1078.450    0.000        0.    4.69    4.66    4.92      -1079.283       -0.833    0.096       26.     0.035         15.   1.278   2.578   4.021   2.423   3.041   3.972            0.94            0.83            0.14      0.366254E+03      0.157647E+01      0.184221E+03      0.789686E+03      0.148894E+01      0.453318E+03     4.71     4.67     4.94      0.112E+00         46    104
  48  88      -1081.251    0.000        0.    4.71    4.67    4.96      -1082.188       -0.937    0.119       27.     0.039         13.   0.967   2.053   3.287   2.385   2.394   3.608            0.94            0.85            0.14      0.564201E+03      0.602233E+01      0.205160E+03      0.110002E+04      0.738028E+01      0.743886E+03     4.73     4.69     4.99     -0.157E+00         46    104
  48  90      -1083.651    0.000        0.    4.72    4.68    5.00      -1084.950       -1.299    0.130       27.     0.043         13.   0.914   1.910   3.021   2.314   2.129   3.428            0.91            0.85            0.14      0.706167E+03      0.586608E+01      0.252149E+03      0.136812E+04      0.108131E+02      0.972092E+03     4.75     4.71     5.03     -0.183E+00         46    104
  48  92      -1085.068    0.000        0.    4.74    4.70    5.05      -1087.016       -1.948    0.147       26.     0.049         13.   0.766   1.592   2.485   1.926   1.805   2.689            0.92            0.83            0.12      0.915966E+03      0.780346E+01      0.330760E+03      0.178740E+04      0.739045E+01      0.150126E+04     4.77     4.73     5.07     -0.211E+00         46    104
  48  94      -1086.054    0.000        0.    4.75    4.72    5.09      -1088.746       -2.692    0.167       25.     0.055         13.   0.612   1.283   2.007   1.582   1.511   2.195            0.93            0.81            0.13      0.121090E+04      0.131290E+02      0.417421E+03      0.234111E+04      0.539369E+01      0.193689E+04     4.79     4.76     5.12      0.243E+00         46    104
  48  96      -1087.114    0.136        0.    4.79    4.76    5.14      -1090.320       -3.206    0.210       21.     0.071         13.   0.374   0.786   1.273   0.911   1.189   1.586            0.98            0.61            0.40      0.192867E+04      0.483082E+02      0.819688E+03      0.392975E+04      0.166991E+02      0.125198E+04     4.83     4.79     5.16      0.362E+00         46    104
  48  98      -1088.461    0.296        0.    4.87    4.84    5.21      -1091.626       -3.165    0.250       18.     0.075         12.   0.254   0.596   1.036   0.856   1.111   1.438            0.99            0.68            0.35      0.269105E+04      0.100774E+03      0.692086E+03      0.482966E+04      0.196239E-01      0.152263E+04     4.86     4.83     5.21     -0.397E+00         46    104
  48 100      -1089.634    0.306        0.    4.89    4.86    5.25      -1092.658       -3.024    0.276       16.     0.074         11.   0.198   0.504   0.918   0.881   1.078   1.385            0.99            0.78            0.26      0.327220E+04      0.131712E+03      0.554130E+03      0.545318E+04      0.163353E+02      0.192976E+04     4.89     4.85     5.25     -0.389E+00         46    104
  48 102      -1090.235    0.304        0.    4.91    4.88    5.29      -1093.405       -3.170    0.298       15.     0.070         10.   0.161   0.440   0.833   0.922   1.040   1.348            1.00            0.90            0.15      0.382821E+04      0.132105E+03      0.425466E+03      0.606134E+04      0.683001E+02      0.238634E+04     4.92     4.88     5.30      0.367E+00         46    104
  48 104      -1090.361    0.295        0.    4.92    4.89    5.32      -1093.587       -3.226    0.273       17.     0.066         11.   0.200   0.527   0.973   1.097   0.975   1.526            0.99            0.95            0.10      0.324066E+04      0.864137E+02      0.407080E+03      0.521034E+04      0.121457E+03      0.279824E+04     4.92     4.89     5.32     -0.322E+00         46    104
  48 106      -1090.149    0.273        0.    4.93    4.89    5.34      -1093.502       -3.353    0.259       19.     0.065         11.   0.227   0.581   1.050   1.123   0.933   1.523            0.99            0.95            0.09      0.300048E+04      0.713460E+02      0.429552E+03      0.490537E+04      0.130313E+03      0.311073E+04     4.93     4.90     5.35      0.308E+00         46    104
  48 108      -1089.684    0.237        0.    4.93    4.89    5.36      -1093.068       -3.384    0.239       21.     0.063         12.   0.277   0.674   1.179   1.174   0.941   1.552            0.98            0.94            0.08      0.263022E+04      0.511437E+02      0.448110E+03      0.441209E+04      0.114550E+03      0.333194E+04     4.94     4.90     5.37      0.286E+00         46    104
  48 110      -1088.973    0.214        0.    4.94    4.90    5.39      -1092.473       -3.500    0.237       21.     0.063         12.   0.278   0.666   1.164   1.066   0.906   1.517            0.98            0.95            0.12      0.263227E+04      0.361618E+02      0.476430E+03      0.447312E+04      0.101919E+03      0.250377E+04     4.95     4.92     5.41     -0.275E+00         46    104
  48 112      -1088.012    0.201        0.    4.95    4.92    5.41      -1091.408       -3.396    0.197       24.     0.057         12.   0.424   0.942   1.534   1.239   1.132   1.578            0.94            0.88            0.10      0.189392E+04      0.215599E+02      0.441409E+03      0.339101E+04      0.256752E+02      0.346623E+04     4.95     4.92     5.42     -0.211E+00         46    104
  48 114      -1087.336    0.148        0.    4.95    4.92    5.43      -1090.512       -3.176    0.163       25.     0.048         13.   0.624   1.334   2.104   1.685   1.548   2.054            0.92            0.86            0.09      0.133882E+04      0.950088E+01      0.303335E+03      0.241460E+04      0.585834E+01      0.311464E+04     4.96     4.93     5.44     -0.143E+00         46    104
  48 116      -1086.098    0.127        1.    4.96    4.93    5.46      -1089.134       -3.036    0.147       26.     0.042         13.   0.735   1.565   2.478   2.139   1.826   2.530            0.91            0.87            0.07      0.109839E+04      0.663118E+01      0.207942E+03      0.193160E+04      0.678479E+01      0.279713E+04     4.97     4.94     5.47      0.992E-01         46    104
  48 118      -1084.756    0.083        0.    4.97    4.94    5.49      -1087.512       -2.756    0.133       26.     0.039         13.   0.867   1.832   2.896   2.628   2.142   3.133            0.90            0.87            0.06      0.920319E+03      0.557223E+01      0.183013E+03      0.161805E+04      0.933122E+01      0.222675E+04     4.98     4.95     5.50      0.775E-01         46    104
  48 120      -1083.539    0.000        0.    4.98    4.95    5.50      -1085.610       -2.071    0.120       27.     0.035         13.   1.042   2.167   3.372   2.906   2.499   3.534            0.89            0.85            0.07      0.767194E+03      0.401027E+01      0.176137E+03      0.137837E+04      0.464126E+01      0.183367E+04     4.99     4.96     5.52     -0.550E-01         46    104
  48 122      -1082.173    0.000        0.    4.99    4.96    5.51      -1083.408       -1.235    0.108       28.     0.033         13.   1.301   2.620   3.979   3.147   2.971   4.073            0.88            0.83            0.12      0.634599E+03      0.184215E+01      0.194707E+03      0.119977E+04      0.180291E+01      0.130776E+04     5.00     4.97     5.54     -0.374E-01         46    104
  48 124      -1080.584    0.000        0.    5.00    4.98    5.53      -1080.803       -0.219    0.096       30.     0.030         12.   1.654   3.138   4.534   3.079   3.534   4.246            0.89            0.74            0.22      0.511993E+03      0.176048E+00      0.249340E+03      0.109098E+04      0.691284E+01      0.105592E+04     5.01     4.98     5.57     -0.222E-01         46    104
  48 126      -1078.712    0.000        0.    5.02    4.99    5.55      -1077.614        1.098    0.093       30.     0.030         13.   1.786   3.307   4.694   3.049   3.677   4.389            0.89            0.70            0.26      0.486342E+03      0.148778E-03      0.291098E+03      0.110662E+04      0.125360E+02      0.953085E+03     5.02     4.99     5.60      0.621E-02         46    104
  50  46       -762.939    0.000        0.    4.43    4.38    4.27       -762.345        0.594    0.144       29.     0.046         13.   1.903   3.583   5.178   3.311   4.091   4.802            0.93            0.44            0.49      0.549594E+03      0.620845E+01      0.288074E+03      0.118589E+04      0.154416E+03      0.655266E+03     4.46     4.41     4.30     -0.247E+00         52    114
  50  48       -796.172    0.000        0.    4.44    4.39    4.30       -794.720        1.452    0.139       31.     0.045         12.   1.992   3.775   5.599   3.590   4.190   5.431            0.91            0.71            0.21      0.524667E+03      0.595594E+00      0.253662E+03      0.111162E+04      0.260009E+02      0.643239E+03     4.48     4.43     4.33     -0.291E+00         52    114
  50  50       -828.024    0.000        0.    4.45    4.39    4.33       -825.414        2.610    0.150       27.     0.036         11.   2.660   5.033   7.217   5.764   5.339   6.960            0.76            0.66            0.10      0.650979E+03      0.200942E+01      0.142222E+03      0.117586E+04      0.362808E+02      0.107411E+04     4.49     4.44     4.37     -0.235E+00         52    114
  50  52       -850.218    0.010       60.    4.47    4.42    4.36       -852.085       -1.867    0.122       30.     0.035         12.   2.065   3.976   5.901   3.785   4.678   5.578            0.90            0.74            0.24      0.429912E+03      0.213185E+00      0.171155E+03      0.842495E+03      0.197563E+02      0.648609E+03     4.49     4.44     4.39      0.232E+00         52    114
  50  54       -871.851    0.000        0.    4.49    4.44    4.41       -873.760       -1.909    0.148       28.     0.043         13.   1.292   2.633   4.101   2.986   2.856   4.205            0.88            0.80            0.15      0.669930E+03      0.906801E+00      0.204162E+03      0.124921E+04      0.929521E-01      0.992716E+03     4.52     4.47     4.44      0.226E+00         52    114
  50  56       -893.301    0.000        0.    4.51    4.46    4.45       -895.721       -2.420    0.151       28.     0.045         13.   1.217   2.547   3.963   2.735   2.654   3.642            0.85            0.73            0.14      0.724276E+03      0.189085E+01      0.196416E+03      0.133676E+04      0.886892E+01      0.127971E+04     4.54     4.49     4.48      0.185E+00         52    114
  50  58       -913.095    0.000        0.    4.53    4.48    4.49       -915.847       -2.752    0.162       28.     0.047         12.   1.133   2.328   3.543   2.359   2.349   3.210            0.82            0.65            0.18      0.853195E+03      0.408628E+00      0.243710E+03      0.159117E+04      0.385633E+02      0.140917E+04     4.56     4.52     4.52      0.195E+00         52    114
  50  60       -932.168    0.025        0.    4.55    4.50    4.53       -935.207       -3.039    0.163       28.     0.050         12.   1.119   2.085   2.884   1.750   2.003   2.648            0.80            0.34            0.47      0.895006E+03      0.276808E+00      0.436506E+03      0.178267E+04      0.447581E+03      0.855705E+03     4.58     4.53     4.56      0.195E+00         52    114
  50  62       -950.495    0.025        1.    4.57    4.52    4.57       -953.666       -3.171    0.167       28.     0.053         12.   1.064   1.881   2.590   1.507   1.793   2.451            0.81            0.34            0.51      0.946886E+03      0.226926E+01      0.685916E+03      0.215587E+04      0.477966E+03      0.850738E+03     4.60     4.55     4.60     -0.210E+00         52    114
  50  64       -968.150    0.029        2.    4.59    4.54    4.61       -971.219       -3.069    0.172       28.     0.061         12.   0.869   1.386   1.999   0.963   1.452   2.093            0.93            0.41            0.73      0.868480E+03      0.431084E+01      0.188202E+04      0.386147E+04      0.323797E+03      0.603609E+03     4.62     4.57     4.63      0.270E+00         52    114
